lp2p,lp3p,pi_conj,en1,en2,en3,en4,en5,p
1,0,1,3.04,5.1,6.88,0,0,0.19
1,0,0,3.44,2.55,9.12,0,0,0.54
0,0,1,2.58,16.31,9.12,0,0,1.26
1,0,1,3.04,5.1,5.16,0,0,0.38
0,1,0,2.58,2.55,9.12,0,0,0.52
0,0,0,2.55,2.55,9.12,0,0,0.66
1,0,1,3.04,6.08,2.55,9.12,0,1.03
0,0,1,3.04,9.52,2.55,9.12,0,0.89
0,0,0,2.55,9.12,30.96,0,0,0.82
1,0,0,3.04,5.59,15.2,6.08,6.08,0.54
0,0,0,2.55,8.12,0,0,0,0.32
0,0,0,2.55,8.52,0,0,0,0.32
1,0,0,3.44,2.55,8.52,0,0,0.26
0,0,0,2.55,10.16,0,0,0,0.32
1,0,0,3.44,2.55,10.16,0,0,0.18
0,1,1,2.58,9.43,10.16,0,0,0.58
0,0,1,2.58,16.31,10.16,0,0,0.86
0,1,0,2.58,2.55,10.16,0,0,0.37
0,0,1,2.58,15.51,14.14,0,0,0.84
1,0,0,3.04,4.78,16.31,11.94,0,0.39
0,0,0,2.55,7.52,0,0,0,0.26
1,0,0,3.04,4.75,9.12,0,0,0.06
1,0,0,3.04,5.59,14.36,0,0,0.5
0,0,0,2.55,9.12,8.28,0,0,0.56
1,0,0,3.04,5.59,15.6,2.2,0,0.33
1,0,0,3.04,5.59,14.74,2.2,0,0.45
1,0,0,3.04,4.75,8.66,6.08,0,0.19
0,0,1,2.55,9.08,0,0,0,0.42
0,0,1,2.55,10.32,2.2,0,0,0.45
0,0,0,2.55,7.36,0,0,0,0.14
0,0,0,2.55,7.56,0,0,0,0.12
1,0,0,3.44,2.55,7.56,0,0,0.08
0,0,0,2.55,8.38,0,0,0,0.11
1,0,0,3.44,2.55,8.38,0,0,0.02
0,1,0,2.58,2.55,8.38,0,0,0.2
0,0,0,2.55,7.06,0,0,0,0.11
1,0,0,3.04,4.75,9.08,0,0,0
0,0,1,2.55,9.92,4.4,0,0,0.36
0,0,1,2.55,8.2,4.4,0,0,0.3
0,0,1,2.55,8.28,3.44,2.2,0,0.1
0,0,1,3.04,9.52,2.55,9.92,4.4,0.63
1,0,0,3.44,2.55,7.84,2.55,7.65,-0.16
0,0,0,2.55,6.6,0,0,0,-0.17
0,0,0,1.9,8.87,6.6,0,0,0.39
0,0,0,1.9,10.51,6.6,0,0,0.23
0,0,0,2,2.55,6.6,0,0,0.1
1,0,0,3.04,4.75,9.92,4.4,0,-0.24
1,0,0,3.04,5.59,16.92,0,0,0.61
1,0,0,3.04,4.75,8.2,4.4,0,0.16
1,0,0,3.44,2.55,6.6,0,0,-0.27
0,0,0,2.55,7.84,2.2,0,0,0
0,1,1,2.58,9.43,6.6,0,0,0.49
0,1,0,2.58,3.44,2.55,6.6,0,0.17
1,0,0,3.44,2.58,9.43,6.6,0,0.45
0,1,1,2.58,10.32,2.55,6.6,0,0.54
0,0,1,2.58,16.31,6.6,0,0,0.72
0,1,0,2.58,2.58,16.31,6.6,0,0.54
1,0,0,3.44,2.58,16.31,6.6,0,0.36
0,1,0,2.58,2.55,6.6,0,0,0
0,1,0,2.58,2.58,2.55,6.6,0,0.13
0,0,0,2.55,2.55,6.6,0,0,0
1,0,0,3.04,4.75,6.6,0,0,-0.7
0,0,0,2.55,7.44,4.4,0,0,-0.11
1,0,0,3.04,4.78,16.31,6.6,0,0.03
1,0,0,3.04,5.1,21.72,0,0,0.57
0,0,0,2,3.44,2.55,9.43,11.94,0.52
0,0,1,2.55,9.43,11.94,0,0,0.8
0,1,0,2.58,2.55,9.43,11.94,0,0.46
1,0,0,3.44,2.55,9.43,11.94,0,0.46
1,0,0,3.04,5.1,22.8,0,0,0.5
0,0,0,2.55,10.51,11.94,0,0,0.52
1,0,0,3.44,2.55,10.51,11.94,0,0.28
0,0,1,2.58,16.31,10.51,11.94,0,1.08
0,1,0,2.58,2.55,10.51,11.94,0,0.48
1,0,0,3.04,5.1,23.88,0,0,0.53
0,1,1,2.58,8.63,14.52,16.31,11.94,1.28
0,0,1,2.58,15.51,14.52,16.31,11.94,1.4
1,0,0,3.04,5.16,32.62,23.88,0,0.83
0,1,0,2.19,5.1,23.88,0,0,0.69
0,1,0,2.19,5.1,18.24,0,0,0.9
0,0,1,2.55,7.65,2.2,0,0,0.23
1,0,0,3.44,2.55,10.51,9.34,0,0.28
1,0,0,3.04,4.75,9.43,11.94,0,0.12
0,0,1,2.55,8.28,2.58,16.31,11.94,1
1,0,0,3.44,2.55,10.51,11.94,0,0.25
0,1,0,2.58,2.55,10.51,11.94,0,0.47
1,0,0,3.04,5.59,14.74,8.66,20.3,0.64
0,1,0,2.58,2.55,7.65,2.2,0,0.19
0,1,0,2.58,2.55,7.3,5.36,0,0.24
0,0,0,2.55,2.55,7.3,5.36,0,0.26
0,0,0,2.55,6.95,11.94,0,0,0.09
0,0,0,2.55,6.98,9.43,11.94,0,0.24
0,0,0,2.55,6.98,16.31,11.94,0,0.31
0,0,0,2.55,6.98,2.55,11.94,0,0.15
0,0,0,2.55,6.95,9.12,0,0,0.18
0,0,1,2.55,7.3,5.24,10.32,0,0.26
0,0,0,2.55,6.98,2.55,9.12,0,0.14
0,0,1,2.55,7.3,4.4,0,0,-0.04
1,0,0,3.04,4.75,9.43,7.56,0,-0.03
1,0,0,3.04,5.13,22.91,11.94,0,0.44
0,0,0,2,3.44,2.55,9.43,6.6,0.4
0,0,0,2.55,8.63,27.24,0,0,0.61
0,0,0,2.55,8.19,10.39,0,0,0.03
1,0,0,3.44,2.55,7.3,4.4,0,-0.09
0,0,1,2.55,9.43,6.6,0,0,0.5
0,1,0,2.58,2.55,9.43,6.6,0,0.44
1,0,0,3.44,2.55,9.43,6.6,0,0.31
0,0,1,2.55,10.32,2.55,6.6,0,0.45
0,0,0,2.55,7.33,9.53,0,0,0.01
0,1,0,2.58,2.55,7.3,4.4,0,0.2
0,0,0,2.55,2.55,7.3,4.4,0,0.21
1,0,0,3.04,5.1,13.9,0,0,-0.22
0,0,0,2.55,7.79,7.79,0,0,-0.1
0,0,0,2.55,8.68,9.03,6.6,0,0.12
1,0,0,3.04,4.75,10.32,2.55,6.6,-0.17
1,0,0,3.04,4.75,9.43,6.6,0,0
0,0,1,2.55,9.92,4.75,6.6,0,0.36
0,0,1,2.55,8.28,3.44,2.55,6.6,0.3
0,0,0,2.55,6.95,9.92,4.4,0,0.07
1,0,0,3.04,4.75,7.71,6.6,0,0.12
0,0,1,2.55,8.2,4.75,6.6,0,0.34
0,0,1,2.55,8.28,3.04,4.75,8.2,0.4
0,0,0,2.55,6.95,6.6,0,0,-0.15
